"SourceFile";"Var";"Pic";"DateTime";"Nb";"Model";"ImageWidth";"ImageHeight";"FocusDistance";"FNumber";"ExposureTime";"ISO";"WB_RBLevels";"DOF";"FOV";"ShutterSpeed";"Aperture";"Flash";"FocalLength";"Quality";"RedBalance";"BlueBalance";"Time"
"./data/TuberColorSamples/A104/DSC_0002.NEF";"A104";"DSC_0002";2021-04-27 09:56:24;1;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;200;"1.2421875 2.5625 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,2421875;2,5625;0
"./data/TuberColorSamples/A104/DSC_0004.NEF";"A104";"DSC_0004";2021-04-27 09:57:24;2;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;200;"1.2421875 2.55078125 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,2421875;2,55078125;60
"./data/TuberColorSamples/A104/DSC_0006.NEF";"A104";"DSC_0006";2021-04-27 09:58:24;3;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;200;"1.2421875 2.55078125 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,2421875;2,55078125;120
"./data/TuberColorSamples/A104/DSC_0008.NEF";"A104";"DSC_0008";2021-04-27 09:59:24;4;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;200;"1.2421875 2.5390625 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,2421875;2,5390625;180
"./data/TuberColorSamples/A104/DSC_0010.NEF";"A104";"DSC_0010";2021-04-27 10:00:24;5;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;200;"1.23828125 2.53125 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,23828125;2,53125;240
"./data/TuberColorSamples/A104/DSC_0012.NEF";"A104";"DSC_0012";2021-04-27 10:01:24;6;"NIKON D5600";6016;4016;0,749894209332456;3,5;0,01666666667;200;"1.23828125 2.53125 1 1";"0.647370681220364 0.891001306273299";"66.1012971700423 0.975858945776608";0,01666666667;3,5;24;18;"RAW    ";1,23828125;2,53125;300
"./data/TuberColorSamples/A104/DSC_0014.NEF";"A104";"DSC_0014";2021-04-27 10:02:24;7;"NIKON D5600";6016;4016;0,749894209332456;3,5;0,01666666667;200;"1.23828125 2.5234375 1 1";"0.647370681220364 0.891001306273299";"66.1012971700423 0.975858945776608";0,01666666667;3,5;24;18;"RAW    ";1,23828125;2,5234375;360
"./data/TuberColorSamples/A104/DSC_0016.NEF";"A104";"DSC_0016";2021-04-27 10:03:24;8;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;200;"1.23828125 2.51171875 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,23828125;2,51171875;420
"./data/TuberColorSamples/A104/DSC_0018.NEF";"A104";"DSC_0018";2021-04-27 10:04:24;9;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;200;"1.23828125 2.51171875 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,23828125;2,51171875;480
"./data/TuberColorSamples/A104/DSC_0020.NEF";"A104";"DSC_0020";2021-04-27 10:05:24;10;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;200;"1.23828125 2.50390625 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,23828125;2,50390625;540
"./data/TuberColorSamples/A104/DSC_0022.NEF";"A104";"DSC_0022";2021-04-27 10:06:24;11;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;200;"1.23828125 2.5078125 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,23828125;2,5078125;600
"./data/TuberColorSamples/A104/DSC_0024.NEF";"A104";"DSC_0024";2021-04-27 10:07:24;12;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;200;"1.23828125 2.51953125 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,23828125;2,51953125;660
"./data/TuberColorSamples/A104/DSC_0026.NEF";"A104";"DSC_0026";2021-04-27 10:08:24;13;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;200;"1.234375 2.51171875 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,234375;2,51171875;720
"./data/TuberColorSamples/A104/DSC_0028.NEF";"A104";"DSC_0028";2021-04-27 10:09:24;14;"NIKON D5600";6016;4016;0,749894209332456;3,5;0,01666666667;200;"1.234375 2.5078125 1 1";"0.647370681220364 0.891001306273299";"66.1012971700423 0.975858945776608";0,01666666667;3,5;24;18;"RAW    ";1,234375;2,5078125;780
"./data/TuberColorSamples/A104/DSC_0030.NEF";"A104";"DSC_0030";2021-04-27 10:10:24;15;"NIKON D5600";6016;4016;0,749894209332456;3,5;0,01666666667;200;"1.234375 2.5 1 1";"0.647370681220364 0.891001306273299";"66.1012971700423 0.975858945776608";0,01666666667;3,5;24;18;"RAW    ";1,234375;2,5;840
"./data/TuberColorSamples/A104/DSC_0031.NEF";"A104";"DSC_0031";2021-04-27 10:10:54;16;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;200;"1.234375 2.49609375 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,234375;2,49609375;870
"./data/TuberColorSamples/A117/DSC_0034.NEF";"A117";"DSC_0034";2021-05-06 09:55:02;1;"NIKON D5600";6016;4016;0,749894209332456;3,5;0,01666666667;200;"1.3125 2.41015625 1 1";"0.647370681220364 0.891001306273299";"66.1012971700423 0.975858945776608";0,01666666667;3,5;24;18;"RAW    ";1,3125;2,41015625;0
"./data/TuberColorSamples/A117/DSC_0036.NEF";"A117";"DSC_0036";2021-05-06 09:56:02;2;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;200;"1.30859375 2.41015625 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,30859375;2,41015625;60
"./data/TuberColorSamples/A117/DSC_0038.NEF";"A117";"DSC_0038";2021-05-06 09:57:02;3;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;200;"1.3046875 2.41015625 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,3046875;2,41015625;120
"./data/TuberColorSamples/A117/DSC_0040.NEF";"A117";"DSC_0040";2021-05-06 09:58:02;4;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;200;"1.3046875 2.41015625 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,3046875;2,41015625;180
